city,date_time,temperature,humidity,wind_speed,weather_condition
Istanbul,2025-04-21 19:00:00,17.7,54,16.2,Güneşli
Istanbul,2025-04-21 20:00:00,16.1,57,14.4,Açık
Istanbul,2025-04-21 21:00:00,15.4,57,13.3,Açık
Istanbul,2025-04-21 22:00:00,14.9,57,12.6,Açık
Istanbul,2025-04-21 23:00:00,14.3,58,11.9,Açık
Istanbul,2025-04-22 00:00:00,14.0,59,11.9,Parçalı Bulutlu
Istanbul,2025-04-22 01:00:00,13.6,58,10.8,Parçalı Bulutlu
Istanbul,2025-04-22 02:00:00,13.2,59,9.7,Parçalı Bulutlu
Istanbul,2025-04-22 03:00:00,12.9,59,10.1,Parçalı Bulutlu
Istanbul,2025-04-22 04:00:00,12.6,59,10.4,Parçalı Bulutlu
Istanbul,2025-04-22 05:00:00,12.5,60,10.4,Bulutlu
Istanbul,2025-04-22 06:00:00,12.6,60,10.4,Parçalı Bulutlu
Istanbul,2025-04-22 07:00:00,14.0,57,11.9,Parçalı Bulutlu
Istanbul,2025-04-22 08:00:00,15.7,51,13.0,Parçalı Bulutlu
Istanbul,2025-04-22 09:00:00,17.2,46,14.8,Güneşli
Istanbul,2025-04-22 10:00:00,18.5,42,15.8,Güneşli
Istanbul,2025-04-22 11:00:00,19.4,40,15.1,Güneşli
Istanbul,2025-04-22 12:00:00,20.1,39,14.4,Güneşli
Istanbul,2025-04-22 13:00:00,20.5,38,14.8,Parçalı Bulutlu
Istanbul,2025-04-22 14:00:00,20.9,37,15.8,Parçalı Bulutlu
Istanbul,2025-04-22 15:00:00,20.9,37,20.9,Parçalı Bulutlu
Istanbul,2025-04-22 16:00:00,19.7,41,22.7,Güneşli
Istanbul,2025-04-22 17:00:00,18.3,47,20.9,Parçalı Bulutlu
Istanbul,2025-04-22 18:00:00,16.9,55,20.2,Güneşli
Istanbul,2025-04-22 19:00:00,15.4,63,20.5,Güneşli
Istanbul,2025-04-22 20:00:00,14.6,66,16.2,Açık
Istanbul,2025-04-22 21:00:00,14.3,68,16.2,Açık
Istanbul,2025-04-22 22:00:00,13.6,71,15.8,Açık
Istanbul,2025-04-22 23:00:00,13.2,76,15.5,Açık
Istanbul,2025-04-23 00:00:00,12.7,79,15.1,Açık
Istanbul,2025-04-23 01:00:00,12.1,80,15.8,Açık
Istanbul,2025-04-23 02:00:00,12.1,81,13.7,Açık
Istanbul,2025-04-23 03:00:00,11.8,82,12.2,Açık
Istanbul,2025-04-23 04:00:00,11.5,84,11.9,Açık
Istanbul,2025-04-23 05:00:00,11.3,85,12.2,Açık
Istanbul,2025-04-23 06:00:00,11.7,83,12.2,Açık
Istanbul,2025-04-23 07:00:00,12.7,78,13.7,Güneşli
Istanbul,2025-04-23 08:00:00,14.3,70,14.4,Güneşli
Istanbul,2025-04-23 09:00:00,15.8,62,15.5,Güneşli
Istanbul,2025-04-23 10:00:00,17.1,56,17.3,Güneşli
Istanbul,2025-04-23 11:00:00,18.2,51,17.3,Güneşli
Istanbul,2025-04-23 12:00:00,19.0,48,18.0,Güneşli
Istanbul,2025-04-23 13:00:00,19.2,47,19.8,Güneşli
Istanbul,2025-04-23 14:00:00,19.1,47,21.2,Güneşli
Istanbul,2025-04-23 15:00:00,18.6,49,21.6,Güneşli
Istanbul,2025-04-23 16:00:00,17.9,51,20.9,Güneşli
Istanbul,2025-04-23 17:00:00,17.1,54,20.2,Güneşli
Istanbul,2025-04-23 18:00:00,15.8,59,19.1,Güneşli
Istanbul,2025-04-23 19:00:00,14.1,66,17.3,Güneşli
Istanbul,2025-04-23 20:00:00,13.2,70,15.5,Açık
Istanbul,2025-04-23 21:00:00,13.0,71,13.3,Açık
Istanbul,2025-04-23 22:00:00,12.7,73,13.0,Açık
Istanbul,2025-04-23 23:00:00,12.3,75,12.6,Açık
Istanbul,2025-04-24 00:00:00,12.0,77,11.5,Açık
Istanbul,2025-04-24 01:00:00,11.6,78,10.1,Açık
Istanbul,2025-04-24 02:00:00,11.4,79,9.7,Açık
Istanbul,2025-04-24 03:00:00,11.1,80,10.1,Açık
Istanbul,2025-04-24 04:00:00,10.9,80,9.7,Açık
Istanbul,2025-04-24 05:00:00,10.7,80,10.4,Açık
Istanbul,2025-04-24 06:00:00,11.1,79,10.4,Açık
Istanbul,2025-04-24 07:00:00,12.7,73,11.5,Güneşli
